ghi,dni,dhi,amb_temp,rel_hmd,wind_dir,wind_spd,press,power
0.029441624365482234,0.0,0.06290672451193058,0.32343234323432346,0.8138613861386139,0.7777777777777777,0.40384615384615385,0.5808823529411775,0.0
0.08426395939086295,0.009737098344693282,0.17570498915401303,0.32343234323432346,0.7591230551626591,0.8333333333333333,0.34615384615384615,0.6073529411764707,0.0
0.12893401015228428,0.023369036027263874,0.2603036876355748,0.33993399339933994,0.6994342291371993,0.7777777777777777,0.3076923076923077,0.6264705882352928,0.0
0.37664974619289343,0.750730282375852,0.20173535791757052,0.3564356435643564,0.6898161244695897,0.6666666666666666,0.3076923076923077,0.6426470588235276,0.0
0.13299492385786804,0.004868549172346641,0.2798264642082429,0.37293729372937295,0.7845827439886846,0.7222222222222222,0.44230769230769235,0.6588235294117659,0.0
0.11472081218274112,0.0,0.245119305856833,0.37293729372937295,0.7824611032531825,0.861111111111111,0.25,0.6617647058823533,0.0
0.0802030456852792,0.0,0.17136659436008678,0.37293729372937295,0.852192362093352,0.7222222222222222,0.11538461538461539,0.6720588235294098,0.0
0.03553299492385787,0.0,0.07592190889370933,0.3564356435643564,0.9752475247524752,0.25,0.057692307692307696,0.677941176470588,0.0
0.07309644670050762,0.3466407010710808,0.07809110629067245,0.306930693069307,0.7145685997171145,0.1388888888888889,0.23076923076923078,0.8088235294117645,0.0
0.20406091370558377,0.5900681596884129,0.13882863340563992,0.33993399339933994,0.7872701555869872,0.16666666666666666,0.19230769230769232,0.8205882352941174,0.0
0.3096446700507614,0.6962025316455697,0.17570498915401303,0.3564356435643564,0.7652050919377653,0.1388888888888889,0.17307692307692307,0.829411764705883,0.0
0.3715736040609137,0.7458617332035054,0.1908893709327549,0.38943894389438943,0.7510608203677511,0.08333333333333333,0.17307692307692307,0.8249999999999993,0.0
0.3786802030456853,0.7575462512171374,0.1908893709327549,0.40594059405940597,0.779066478076379,0.08333333333333333,0.19230769230769232,0.8176470588235301,0.0
0.3319796954314721,0.7302823758519962,0.17353579175704992,0.40594059405940597,0.8513437057991513,0.08333333333333333,0.34615384615384615,0.8044117647058826,0.0
0.2355329949238579,0.6484907497565726,0.14316702819956617,0.40594059405940597,0.8831683168316831,0.1388888888888889,0.25,0.795588235294117,0.0
0.1065989847715736,0.4566699123661149,0.0911062906724512,0.38943894389438943,0.9318246110325319,0.1388888888888889,0.3076923076923077,0.7941176470588225,0.0
0.006091370558375634,0.0,0.013015184381778743,0.3564356435643564,0.8620933521923619,0.2222222222222222,0.46153846153846156,0.6044117647058815,0.0
0.019289340101522844,0.0,0.041214750542299346,0.37293729372937295,0.8292786421499294,0.25,0.5384615384615385,0.5897058823529395,0.0
0.030456852791878174,0.0,0.0650759219088937,0.38943894389438943,0.8246110325318246,0.2222222222222222,0.3076923076923077,0.5882352941176467,0.0
0.07715736040609138,0.0,0.1648590021691974,0.40594059405940597,0.8297029702970296,0.2222222222222222,0.3653846153846154,0.5676470588235301,0.0
0.07715736040609138,0.0,0.1648590021691974,0.40594059405940597,0.8299858557284301,0.2222222222222222,0.38461538461538464,0.5397058823529406,0.0
0.06700507614213198,0.0,0.14316702819956617,0.42244224422442245,0.9005657708628005,0.16666666666666666,0.34615384615384615,0.5205882352941167,0.0
